,publishedAt,author,comment
195,2024-03-20T16:03:18Z,@JMWL78,Sal for Global Super-Intendant
196,2024-03-19T11:31:00Z,@averageyoutubechannel3980,Lost it when he said 2 sigma problem
197,2024-03-16T00:19:24Z,@SadaAbubakr,Pleas can someone help me with ai
198,2024-03-14T04:57:56Z,@chasingnote,Hearing Sal's voice just unlocked some core memories
199,2024-03-13T15:42:40Z,@the_frog_in_the_well,Another load of AI hype bullshit : )
200,2024-03-07T13:42:03Z,@CodingAqyanoos,"Well, you can explain it in 100 ways. There are 1000s of reasons that AI is good and there are 1000s of reasons that AI is bad."
201,2024-03-07T03:30:40Z,@louischen2109,"Ai a progression of the current technology advancement combine engineering and computer application to assist human functions such as movements and thoughts. Like all scientific inventions maybe the initial intention is to help mankind and maybe some hidden bigger agenda which we are not reveal but eventually like the current technology, we now become a slave to this inventions and many have misused it to cause harm to human being. Therefore, it is not wrong to conclude that Ai will someday be the same. Those in control maybe want to control or maybe unable to have control over the misuse against the initial intention. More Ai may means less human."
202,2024-03-05T10:04:15Z,@SonnySonSide,Khan help me so much during Calculus 1. Amazing teacher!
203,2024-03-03T15:19:26Z,@RayPublicHealth,"Can we get an update? It's been 10 months and we need an update, Sal!"
204,2024-03-03T14:56:33Z,@anahitbaghdasaryan5067,"This is a great opportunity to use AI in its best way. Now that ChatGPT is so popular, teachers, instructors and tutors are trying to restrict students from using it which doesn’t solve the problem at all. Students are able to come up with new ways of not being caught. Now instead of avoiding AI, teachers can promote students to use it in a way that can be helpful for learning. In our times it is barely possible to avoid using AI tools. But I can feel that Khanamigo is both useful and “dangerous” at the same time. In one way it can help the teachers and students, but in another way it can push back the profession of teaching. This can become a threat to people working in the field of education. We have to be careful."
205,2024-03-02T21:45:54Z,@LightDragon777,"I really appreciated the third way approach he advocated for at the end. As a teacher, I've had concerns about AI (and caught more than a few AI-generated essays), but I also don't want to allow my fear of the ways AI can be abused to make me closed off to any potential benefits. AI is becoming a part of our world whether we like it or not, but, like all tools, we just have to ensure that it is used wisely and ethically and--especially as educators--we have to teach our students how to do the same. I think what Khan academy is doing seems like a great way to show kids how AI can be used in ways that doesn't do their thinking for them, but rather helps them become better thinkers and learners themselves."
206,2024-03-02T07:59:09Z,@edsonrebello6192,lmao what's the point of learning maths and coding when ai can do it better than us and will only get better at it from this point onwards
207,2024-03-01T04:38:51Z,@cs451,"""the industrial revolution... it all worked out.""   Did it?"
208,2024-03-01T04:27:40Z,@The_Math_Enthusiast,"I just want to take this opportunity to thank Sal Sir. I was in grade 8 when I first discovered Khan Academy and started watching his lectures on Math. I really loved them and finished my math till grade 10 in grade 8 itself. Today, I am a first year student of Computer Science at IIT Delhi. I wouldn't have made it this far without Sal sir. Thank you."
209,2024-02-29T00:01:08Z,@EricSiegelPredicts,"I believe this talk underestimates the value/capabilities of a human tutor (vs machine) when suggesting a machine can basically take over the entire role of tutor. It also fails to foresee that there will be negative stories: when the machine tutors false/incorrect info and also when it says inappropriate things to kids. OTOH, some of the use cases he suggests may be somewhat near-term. The right balance will be a process to strike. This kind of hype might hurt more than it helps with that creating that necessarily careful process."
210,2024-02-28T17:27:55Z,@victornolen2179,isnt this the dude from khan academy
211,2024-02-26T22:57:13Z,@rabbagast,Is there a plan for when Khanmigo will be availible in Europe/EU/EEC?
212,2024-02-24T15:34:01Z,@JhonDrock,"Let's let the geniuses build AI, let's focus on being creative in using it correctly, as in electronics, many study to understand it from the base and waste their time, others go directly to use it and become millionaires."
213,2024-02-22T23:08:32Z,@Bill0102,"I can't believe how great this is! I recently read a similar book, and it was absolutely incredible. ""Game Theory and the Pursuit of Algorithmic Fairness"" by Jack Frostwell"
214,2024-02-21T01:25:09Z,@grahamdaniels7242,I feel like I've known him for a very long time because of his lectures. But today finally I know that he's a real human being and not an angel😂. Than you Mr. Khan. You've saved me from killing myself multiple times while learning biochemistry and other stuff!!!
215,2024-02-19T11:22:09Z,@harukaharuka2818,"However, here's the reality. My students would sit with another AI and feed those answers into his AI."
216,2024-02-18T17:25:30Z,@pandale9427,"🎯 Key Takeaways for quick navigation:

Identifies student *errors and misconceptions in math and programming.*
Provides immediate, *context-aware help in various subjects.*
Connects learning *to real-life interests and fosters deeper understanding.*
Acts as *a guidance counselor, coach, and mentor.*
Allows students *to interact with fictional characters and historical figures.*
Enables debate *on various topics and writing collaboration.*
Provides feedback *on drafts, highlights relevant passages, and prompts reflection.*
Uses Socratic *questioning and text analysis to deepen understanding.*
Offers lesson *plans, answer explanations, and progress reports.*
Automates administrative *tasks and frees up time for student interaction.*
Requires careful *design and adaptation for an effective learning experience.*
Active participation *is crucial to shape a positive future for AI in education.*
AI can *be a powerful tool to enhance human intelligence and potential.*

Made with HARPA AI"
217,2024-02-18T17:22:09Z,@pandale9427,"🎯 Key Takeaways for quick navigation:

00:06 💡 *Humans differentiate between tasks and life missions, but AI systems currently lack this nuanced understanding.*
01:02 🌊 *Specifying fixed objectives for AI can lead to unintended consequences, highlighting the complexity of managing AI systems.*
02:28 🤖 *Aristotle foresaw technological unemployment, a concept relevant today as automation impacts various industries.*
03:54 🔍 *Increased automation in industries like e-commerce warehousing raises questions about job displacement and societal reliance on machines.*
04:52 📚 *The importance of human understanding and education in managing AI's impact on society is crucial to prevent loss of knowledge transmission.*

Made with HARPA AI"
218,2024-02-17T17:07:18Z,@muhammadsaadmansoor7777,Sal is exactly the type of person we all thought should be in charge of education when we were in school.
219,2024-02-17T14:07:40Z,@nkyw255,"You can’t stop the tide, so just ride on it."
220,2024-02-16T22:13:45Z,@bliozard653,Weird to see the voice of YouTube education with a mouse pointer scribbling now on a stage speaking in front of the camera.
221,2024-02-16T14:22:23Z,@sartuyusuf52,My favorite Khan Academy instructor. ❤
222,2024-02-15T03:31:46Z,@NandKumar-qq3xk,"Just think for a moment as you have a Conference hall with intelligent personalities full of hall and a speaker are One as you and naw it transfer in God's hall just"" after all learning and performing skills with informations feeded in you after ? God will doo his Work and you all ? It is crowds of ours and ? Tasks of every one digital personality for"" heaven or uselessly time west place ? No Heaven and No on Earth's livings = electronic character and it is in Life's form to a Personality"" or Heaven's personalities on earth !!!! Naw macke your's Practical plan"""
223,2024-02-10T07:03:50Z,@Justren53,It’s weird seeing him talk and not hearing his voice while looking at numbers! So iconic!
224,2024-02-06T22:08:08Z,@emmanuelmorakinyo222,"Sal, just take my money man. This is revolutionary."
225,2024-02-06T22:05:45Z,@ajallison999,"I absolutely love the enthusiasm and passion, but debating with AI is only going to lead us down the path that is extremely dangerous. At the end of the day AI is programmed. So it’s only going to teach you from how it was programmed. Not much unlike a human, but we have an innate position to be skeptical of other humans. AI is trying to appear as an unbiased entity. So therefore it will be easily persuading. AI in the hands of the wrong people can use it to persuade people to their side of the fence unwittingly."
226,2024-02-06T18:27:31Z,@Odderek,"Khan Academy has helped me brush up my math and prepare for aptitude tests, and it's been a very useful tool. With AI I imagine it's much more useful, and at $4 a month it's incredibly affordable. Exciting times!"
227,2024-02-03T03:14:42Z,@CalifornianViking,Awesome video. I must have recommended it more than a 100 times.
228,2024-01-29T04:07:54Z,@stacyliddell5038,This is exactly what I have been saying. So glad that Khanacademy is on board!
229,2024-01-27T21:06:55Z,@rustyshack314,I have that same shirt
230,2024-01-24T13:17:39Z,@howmathematicianscreatemat9226,"I think I will switch to hand work. Math will be done by bots and handwork will still take a lot of time until we can program this. It is much more complex than people think and it has a lot less competition since the times where most people strived to go to college. Hand work is the future work for humans while theoretical will be done by creative AI, Zuckerberg is researching intuitive AI."
231,2024-01-21T23:51:59Z,@TerriMarieReh,"This is fantastic, but I wonder how many schools can afford the price tag. I know our school cannot. It will be a case of the haves who always have a lot and the havenots being left behind again. I do realize this is the cost of doing business. I wish we could afford it."
232,2024-01-21T23:15:17Z,@hl5hl5,"Sounds good. I'd like to see this as an additional teaching tool. Community, peer learning (in the flesh) is also very valuable. Visual, oral language, and other social behavior learning clues are important aspects of a healthy society. The math was especially impressive though. Does your program account for non-readers, other modes of learning? I think it would encourage kids (thinking elementary) to try harder to learn the language. Thanks for all your hard work."
233,2024-01-21T18:03:00Z,@stacey2180,"With the Extreme H E A L T H risk with our kids living in and around so much R A D I A T I O N We need to Go B A C K W A R D S in technology bc its extremely d a n g e r o u s and Americans need to kno that C 1 9 Is M I C R O W A V E 
R A D I A T I O N  P O I S O N I N G!  Look i to it asap"
234,2024-01-21T13:57:11Z,@jamx02,ChatGPT parallel with Khan Academy has helped me learn everything from Trig to multivariable calculus from the ground up in a matter of 6 months. I never would have thought this was possible
235,2024-01-19T18:00:54Z,@tanyapunyo2074,Man behind the tiktok ai voice
236,2024-01-15T21:25:36Z,@amdg9683,Awesome!
237,2024-01-15T07:12:30Z,@sarawatechnology7070,"Mr. Khan, I really admire what you are doing. In the video you talk about making the AI tutor available to every one everywhere, but when I tried to sign up, I found out that it is only available to people in the US. I am trying to bring good education to a still developing country, and we could really use 
Khan Amigo. When will your AI be available internationally?"
238,2024-01-11T18:12:34Z,@aidendelong5869,How does the ai know to keep students on task?
239,2024-01-09T09:09:45Z,@gozdeturkmen494,Be THE president of the worllddd!
240,2024-01-02T13:21:42Z,@shondaroni,How do I get a tutor for my kids
241,2023-12-30T09:04:34Z,@RobMaybe-o3x,Schools teach you how to pass test for funding not to internalize material.
242,2023-12-29T04:08:24Z,@biplavoraon9702,"His voice is so soothing. Even when I didn’t know what he looked like I could feel connected to his teaching. Regardless of common belief, one man can actually make a difference. Sal you beauty❤ Wish you good health"
243,2023-12-26T00:24:00Z,@nathanelcorpuz,"As an adult learner, this gives me immense hope to catch up with what I feel passionate about pursuing as a career despite uncontrollable life setbacks. Thank you Khan Academy."
244,2023-12-19T10:04:27Z,@Tanim713,I not understand 😅
245,2023-12-16T14:01:43Z,@salihawouda2992,Imagine being thaugtbmat by Einstein in a virtual school  in a city in mars next to his classmate who is wearing an Aquaman skin and all of this is being done using the metaverse (virtual reality ) VR. This is the future that I want for the next generation of learners
246,2023-12-15T10:23:47Z,@15aparnamp42,Sal is amazing
247,2023-12-15T08:43:02Z,@BlitzKing2000,Please stop worshiping the man who runs a 30K per year private school in Palo Alto and will charge you to use his A.I.
248,2023-12-14T16:47:02Z,@mattmcbride6110,"I appreciate what he's trying to accomplish with AI. I honestly do. I find it kind of ironic, as an English teacher, that the AI won't give the answers to a math problem, but it will tell students the meaning of symbols in the text as a character from that text. To me, that is the same as just giving the answer to the student. The point of teaching literature, in my opinion, is that the student inhabits the characters in a text and comes to their own understanding of the meanings of the characters' actions."
249,2023-12-09T23:57:33Z,@GeraldRomero-w2q,It's so cool to put a face with the voice!  This guy has helped me overcome my math anxiety.  God bless this gentleman!
250,2023-12-06T16:32:02Z,@mariamkhursheed1822,I think therefore I am - hm? Is the Ai an I?
251,2023-12-03T19:40:41Z,@Dawn-xh2yu,"I was really impressed by this take on AI and education.  The Khanmigo is a genius application for merging AI with teaching and educating.  I really liked that it doesn't give the answers, but instead leads students there like a teacher would."
252,2023-12-03T18:04:18Z,@elias.knotman,yes
253,2023-12-02T01:20:52Z,@Leotique,great man
254,2023-11-30T19:59:32Z,@Niblss,"Cool story, but missing the most substantial issue that chatbots pose to education... they make education obsolete. Scholarly knowledge will become irrelevant"
255,2023-11-30T17:57:51Z,@smclearskies,That’s not Ai that’s automated curriculum for human by human not ai
256,2023-11-30T01:59:21Z,@AleSpears,no me funciono :c
257,2023-11-28T12:38:58Z,@YodaW19,"Pity, it seems that to date this AI teaching tool only works in the United States. I hope one day it will also be available outside USA."
258,2023-11-23T23:24:34Z,@SR-gf4ce,Those tools make a simple mistake  that any experienced teacher knows.  Just because the student gave you the right answer to a specific question does not mean learning is happening.  They assume that students have learned something because they type in the correct response to a prompt.  The only thing students will learn is how to give AI  the answer it wants - just enough of an answer to stop further prompts and get the little winner's cup emoji.  They will play AI like  they play all the other games on the internet.  Real learning is far more interesting than this.
259,2023-11-21T17:00:35Z,@TomCi00738,I wouldn’t be having my BSc in Applied Maths if it wasn’t for Khan Academy. Thank you Sal andTeam!🙏
260,2023-11-16T13:02:56Z,@МаксимКан-ц2м,What a great project made by a great man
261,2023-11-15T19:14:26Z,@George_Francis,I'm completely blown away by this. this is Amazing!!
262,2023-11-13T09:25:53Z,@Alberto_Cavalcante,6:20
263,2023-11-13T08:31:01Z,@Alberto_Cavalcante,Incredible!
264,2023-11-10T13:03:35Z,@christopherv9427,What will it decide to do.
265,2023-11-10T12:58:28Z,@christopherv9427,"Lol, A.I. will have a mind of its own, people will have no control over, it might decide it doesn't want anything to do with people"
266,2023-11-10T02:55:35Z,@John_DaMan,This is actually amazing
267,2023-11-09T22:52:23Z,@aiyt_teacher,I agree. I am really trying to help
268,2023-11-09T12:51:17Z,@Sohayaluv,Why this is not available outside of the US ?
269,2023-11-07T21:58:18Z,@funnyguyjohnson,"I've been studying and getting certifications in Prompt Engineering, Mathematics, Coding, Data Science, Open Artificial Intelligence, Machine Learning, Deep Learning, and Neural Networks for a few years now. I can't find a job anywhere. When I'm in a interview and talk about the cost saving benefits and increase in productivity using Artificial Intelligence and automation, they usually end the interview right away and send a Dear John letter that they went with another candidate."
270,2023-11-07T16:50:57Z,@ara-kovacsbela1873,"Why should be education ""economical""?"
271,2023-11-03T01:43:20Z,@frederick6570,This is great overall it is star trek.
272,2023-11-03T01:41:01Z,@frederick6570,This is great as well as it will drop teachers' salaries.
273,2023-11-03T01:17:10Z,@frederick6570,This will do nothing for cultures that don't value education like urban black and Latinos
274,2023-10-31T21:49:13Z,@hamsternchips,"Sal is being naive that we are all active participants in this decision. He has a privileged perspective as a multimillionaire and Harvard grad. Everyday people will live and suffer through the rapid changes in jobs and the economy. Lots of people will be left impoverished, run over by the desires of corporations and 1%ers."
275,2023-10-31T03:00:45Z,@Sparrowthorn,"A very clear and compelling talk, as you'd expect from Sal Khan. While I'm ""all in"" on the Math, I find the Jay Gatsby example a little troubling. When a student is able to ""ask Jay Gatsby"" (the Khanmigo ""bot"") the significance of the green light on Daisy's dock then when it replies, posing as ""Jay Gatsby"", it's just spoon-feeding an answer. The student has not had to figure anything out for herself which in the arts is critical (just as much as in math). 

Why? Because reading a work of literature is an act of ""co-creation"" between writer and reader. When we read ""Gatsby"", each of us forms our own Jay Gatsby in our minds conjured by the magic Fitzgerald's words, coupled with the work of our own (unique) imagination. This is what gives art its power.

Khan's bot, however, is serving up a kind of Big Mac version of Gatsby (lots of ""old sports"" and not much else). The student's interactions with this fake (lightweight) version of the character are by definition superficial. She's not engaging in the infinitely more rewarding act of imaginative creation, in the company of a great writer. As a result her impression of the book is likely to be shaped by the bot, and not by Fitzgerald.

Last point—I'm OK with this if it's just ""training wheels""...getting kids over the first hurdle in reading a work of literature (one that they'd probably not read without the assistance of the bot). But once the student gets some momentum, they should be encouraged—and in a school setting, required—to switch off the tech, otherwise they'll be short-changed."
276,2023-10-27T20:44:48Z,@bltnbros122,"Problem is ia is very passive nowadays, if you tell it its wrong it will accept it passively most of the times."
277,2023-10-27T18:56:42Z,@fernandosantos495,"One question, so is just like having chat gpt 4 and khan academy in the same window ?"
278,2023-10-27T17:48:55Z,@serge9259,"We love you, Khan"
279,2023-10-18T16:17:38Z,@CharviPahuja-o9o,Very informative video
280,2023-10-17T20:26:06Z,@randomchannel44725,"a quick recap:

00:04 AI can transform education with personal tutors and teaching assistants

02:14 Khanmigo AI is an excellent tutor

04:15 Khanmigo can act as a super tutor and guidance counselor for students.

06:08 AI technology unlocks learning potential

08:00 Khanmigo uses generative AI to enhance language arts and reading comprehension

09:53 AI-powered writing coach and teacher's guide on Khan Academy

11:47 GPT-4's ability in math and tutoring improved by allowing it to think before speaking

13:38 AI has pessimistic and optimistic views"
281,2023-10-16T17:51:35Z,@willk49,I love love love this! I learn explicitly and Khanmigo and AI similar to it can help students like me understand in our unique ways!
282,2023-10-15T19:51:35Z,@ericshell1195,Using gpt4 last August is a low key flex
283,2023-10-15T00:55:57Z,@s0ngf0rx,"that study from 1984 makes me sad. children from privileged families can only afford 1-1 tutoring, and have been getting ahead since day 1 compared to kids with less resources. people who come from less have to put in more work to get to the same place. only the naturally gifted and lucky few who come from disadvantaged backgrounds can make it like their more privileged peers. its disappointing."
284,2023-10-10T16:55:40Z,@nospam3327,"So there's 2 scenarios where AI destroys eduction, only one of which Sal mentions here. The other is that people start to believe that AI tutors can replace human teaching, and that exacerbates the problems we are already having with funding education. Education costs money, and if we get better tools but that only allows our political leaders to continue to defund our educational institutions, that's a net loss."
285,2023-10-10T11:38:40Z,@MaiThanh-om5nm,This destroy the teachers not education.
286,2023-10-07T07:43:43Z,@wware,I feel fortunate that this guy lives in the same period in history that I do. I am definitely spending way too little time watching Khan Academy videos.
287,2023-10-06T17:03:54Z,@Official_Klean,BRUH NOW SAL IS IN A TED TALK 😂
288,2023-10-06T14:02:14Z,@deepakarya7929,Thanks
289,2023-10-05T13:43:22Z,@springcity2008,What I think about todays Education is not students inability to learn but lack of desire to learn and also the instability of of the emotions. The psychological counseling is getting more important to help students to achieve goals.
290,2023-10-02T14:27:55Z,@booksteer7057,"Or, we could replace all of the teachers with A.I. and negate the socialist teachers' unions who block reform. All students could learn at home at their own pace and not be distracted by unruly classmates or bullies. It would not matter where a student lived. They wouldn't have to rely on a lottery to determine who will get into good schools. This day cannot arrive fast enough!😍"
291,2023-10-01T19:57:24Z,@paulcomitz7791,"Interesting  talk by a well respected educator. Unfortunately, the recent situation with Coleman Hughes has significantly damaged the credibility of these TED talks. Rather than ""Ideas that matter"" it seems that only ideas that the staff at TED agree with will be properly promoted. Very  disappointing."
292,2023-10-01T02:55:41Z,@wefte1214,"Ahhh, the voice that I hear in every video"
293,2023-09-29T18:19:05Z,@Mikkihiiri27,"The YouTube algorithm captioned Khanmigo into Conmigo, subliminal messaging, perhaps? ..."
294,2023-09-28T19:18:07Z,@zealousgoat,Admiration is bestowed on Sal Khan. Khan Academy is profoundly amazing and it has enhanced my love for mathematics.w(°ｏ°)w
295,2023-09-27T12:39:28Z,@timeenough-l7b,"I used it to learn computer language for web and also data science,and i admit it is the best teacher ive ever had,  i can think and he can releate those minds that i need"
296,2023-09-26T15:34:47Z,@jfnwjnowngowjrn,When will khanmigo (or a similar AI personal assistant/tutor) just replace classroom teachers? Or maybe replace online teachers?
297,2023-09-24T15:49:32Z,@m.heyatzadeh,The future of AI and things we can do with it is bright especially in the right hands.
298,2023-09-21T13:34:06Z,@Lcch3,"Extremely promising approach to dramatically improve education efficiency. They really boosted GPT-4 performance with the right approaches, e.g. internal reasoning process, as expected from the first GPT-4 evaluations.
Unfortunatelly, it is still largely ignored what this might lead to when these models and the usage are further improved. Someone will let an advanced model ""run free"" (using all kinds of online resources) to solve a problem. And the model will try to solve this problem, causing extremely undesirable side-effects to fulfill its mission. 
I am afraid the temption of the wonderful benefits is too strong to stop this from happening..."
299,2023-09-20T01:16:23Z,@humzanafees9348,Mashallah brother. Keep making us proud!
300,2023-09-19T02:50:46Z,@drewchristmann7888,he has a face ?!
301,2023-09-18T23:23:46Z,@nonamenrand,What a great ad…
302,2023-09-17T15:12:01Z,@padmavenkataraman3981,Khan Academy continues to do an amazing job! Do keep us posted on when this is going to be available in India.
303,2023-09-15T19:26:52Z,@DilSeDesi-c1v,"Wonderful! But the point of education is not to just keep learning for rest of our lives. Students eventually grow up, have to find jobs, support families, pay rents, utilities, healthcare etc. But how many employees top 10 tech companies would really need eventually? Will the minimum wage salaries be enough for rest of the population? How many can be lucky to get donations from Gates foundation? How many will be motivated in creating startups focused on going beyond Mars? How many students will be motivated to learn any complex subject knowing fully well they can't afford a middle class living standard even if they grind for rest of their lives. Things are already too bad for bottom 50-60% of population. We as a society really need to think where we are headed."
304,2023-09-14T13:52:54Z,@JohnGhazzaghX,"This doesn't really address most AI in education, this is just a big advertisement for Khan Academy.  Don't get me wrong it's great but there's not much about AI outside of Khan Academy's new ai bot."
305,2023-09-14T12:18:48Z,@aeow8859,"to be clear though, students have 100% been using chat GPT to cheat in their exams xD"
306,2023-09-14T08:39:37Z,@DeepSukhwani,"Quite a bit insightful on real world implementation of AI in actual learning systems to bring about an overall positive sum change in the lives of millions across the world. Thank you TED / Sal Khan and all those involved in thinking through, designing and implementing Khanmigo and bring this out as well as this video out to naive population like myself."
307,2023-09-11T03:51:38Z,@Smashachu,"When i got to play with chat gpt back in February it was on version 3 and it was absolutely blowing my freaking mind. I literally sat up asking it questions for hours and hours for a month i would sit up just obsessing over it and how amazing it is.This is what khan academy is capable of with version 3, version 4 has come out and it's literally 4x more intelligent in what it's capable of generating. I'm excited to experience this for myself and i'm kind of glad i put off going to college until now because it's going to change the course and outcome of my life by making me a better student giving me the opportunities i could have only ever dreamed be possible."
308,2023-09-11T02:51:25Z,@RustyCanoe,INDIAN
309,2023-09-10T14:07:17Z,@eugenehalak,Agree 👍
310,2023-09-08T08:37:05Z,@teewohngiam280,I don't think everyone is right
311,2023-09-05T22:00:06Z,@TheAIToolKit2023,teachers won't be needed... sorry
312,2023-09-04T23:58:48Z,@itinsuranceguy,"BTW, I think what you are doing is in the right direction. Imagine what this will be like in 10 years!"
313,2023-09-04T23:48:55Z,@itinsuranceguy,Not everyone is academic. How can we get AI to identify non-academic high potentials so education is tailored for students whose needs lie there? Perhaps the AIs can be hooked into cameras with knowledge of kinematics and help identify gymnasts or assist with woodworking skills. Hook AIs up to microphones to find singing ability or improve debating or acting ability. Children are our greatest resource. Let's find a way to uncover all of the talents they possess. It must invariably lead to greater fulfilment.
314,2023-09-04T04:24:05Z,@proxy1374,"Very well put Sal!!! I have worked with AI research before but stopped. But now you have convinced me to take it up. Not just for myself, but for all life on the planet!! Kudos for all your contributions."
315,2023-09-03T18:55:00Z,@EricaHill-l8w,What this man has done for education is absolutely incredible!. Sal deserves a Nobel Prize in Education..
316,2023-09-03T04:04:19Z,@ivanoleaanimator,"But will it stop the USA from taking us to a nuclear war with China? End the proxy war in Ukraine, will the wealthy who hoard their money in stocks and bonds and pay next to no taxes, will it redirects wealth from the top to the bottom and reestablish free education, free medicine, a UBI, homes for all, mass high speed public transportation, and finally will it bring democracy into the workplace ending the 200 year reign of the employers?"
317,2023-09-03T02:45:29Z,@gordonpepper1400,"I see what Sal is trying to do and, at first glance,  it does appear to be an efficient method of teaching, but aren't we missing the actual societal changes here? For example, when you break down the Great Gatsby to an AI interpretation and presentation, you (without knowing it) begin the process of eroding the human artist behind the work. You begin (perhaps unconsciously) to project intelligence/agency/omnipotency into a machine. In short, you eliminate the presence of the author/artist whose experience and talents (etc.) created the work to begin with! Hence, do you really understand the consequences of incorporating AI into education? I don't think Sal does or many others who endorse this unchecked AI into our society."
318,2023-09-02T12:33:33Z,@MoonVoice01,Too rosy tinted glasses? Not all students may be amenable to improved learning methods. AI can increase the divide between good and bad learners ?
319,2023-08-28T12:10:22Z,@sandramiller107,This costs money.  What about students/schools that cannot afford the ai plug in.  This seems to be more of an infomercial.
320,2023-08-27T19:41:09Z,@someman34534,"Yes, AI is going to make revolution in education: after some time we will not need adulation anymore because why we have to teach stupid biological brain if we can teach AI instead. And next question - why we need biological brains existed in general."
321,2023-08-27T10:08:57Z,@bobbartley,"Wow, the most balanced and positive approach to AI in education… thank you."
322,2023-08-24T09:41:20Z,@taiinhhuu589,❤️❤️
323,2023-08-23T00:20:15Z,@NicholasNerios,"Definitely would have been a huge help in my education, as I have ADHD and a reading disability. 

I really don't see why this isn't already being used and further developed."
324,2023-08-21T16:51:05Z,@iamsayemsarkar,"In a realm of intricate puzzles, individuals driven by political agendas but offering little substance find themselves adorned with the Nobel Prize in Peace, while the profound contributions of figures like Sal Khan remain unnoticed in the margins."
325,2023-08-21T15:33:14Z,@SpeaksYourWord,So basically this is just a long khan academy ai advertisement. Wow.
326,2023-08-21T14:28:10Z,@xxxanonxxx,Video games are the future of education.
327,2023-08-19T19:06:59Z,@usernameisalreadytaken4754,He had acces to gtp4 in August 2022???
328,2023-08-16T13:48:27Z,@prithiserrao4564,"I can’t thank enough to you Sir
your app has been very helpful to us..
It’s a blessing to all the kids.

God bless you with good health and happiness."
329,2023-08-13T18:50:00Z,@seekersofwisdom85,Sal Khan is my favourite person unarguably. A human who has had biggest impact on human race. Educated so many for free. And the best class education
330,2023-08-11T15:12:28Z,@Wallyisking,Thank you sir for everything you've done and continue to do for education!
331,2023-08-11T09:23:57Z,@NellieDeutsch,"I totally agree with your ideas, Sal. Can you make Khanmigo available beyond the US?"
332,2023-08-10T19:58:13Z,@alwayswinning9910,"Sal has helped me turn my life around through Kahn academy I feel so indebted to him I felt like he was the teacher I allways needed, what a great guy ❤"
333,2023-08-09T02:51:16Z,@yudoball,This is amazing
334,2023-08-08T11:56:12Z,@lisamedlyn3818,"Unfortunately, it is a paid service with Khan. I work at a Title One school and use Khan because it is a free resource. I would love to use this with students but my school district would not pay for it. 😢"
335,2023-08-07T14:30:46Z,@regisdoucet6012,"Great, but it does not stop the ability to ask the answer on other AI."
336,2023-08-07T00:44:04Z,@sonua402,"Little disappointed..  the speaker is just selling his platform.
Ted is losing its good honest speakers."
337,2023-08-06T16:37:16Z,@grahamwilliams2632,This absolutely awesome Mr Khan. Keep up the phenomenal work.
338,2023-08-05T02:33:04Z,@VieenRennes,As a high school teacher I love this.
339,2023-08-04T21:04:52Z,@MrEverything2023,"On the chapter it says Conmingo instead of ""Khanmingo"""
340,2023-08-04T17:01:40Z,@aysegocer3308,😍
341,2023-08-04T12:49:19Z,@hemantagarwal2272,This allows no time to think 🤔
342,2023-08-01T14:27:22Z,@3629.M,How to know if your students are using chatgpt to cheat on papers and projects? Chat gpt can't hand write papers.
343,2023-08-01T03:20:30Z,@sammychem5920,"Thank you for all your examples, Sal! While chat gpt can be used as a tutor, many university students are using it to complete their homework assignments without making an effort to learn. It can solve many math problems, and even explain its steps. It can also write essays and answer pretty much any assignment question. How do we combat this in higher ed?"
344,2023-08-01T00:57:04Z,@joemulholland2179,it's not an asteriks
345,2023-07-28T23:27:23Z,@BrazPlays,"Caraca mano, esse cara mandou o papo"
346,2023-07-24T17:40:49Z,@MrTalhakamran2006,"Sal Khan ............ I don't have words to express my gratitude towards Khan Academy. What a wonderful free platform to learn. Amazing work, God bless you and your team."
347,2023-07-16T19:38:21Z,@BobStein,When I hear Sal Khan's voice I immediately feel I'm about to learn something. Wonder why might that be...
348,2023-07-14T18:07:46Z,@cervenypes123,"But if the ai can write the code, why waste time teaching humans? Unless there is an intrinsic value in coding"
349,2023-07-14T16:26:32Z,@marthatorres6772,"Cómo puede decir ""socrático"" a una interacción con IA...tiene que leer que es la mayeútica para no hacer el ridículo.😊"
350,2023-07-13T07:24:39Z,@AshishKChoudhary,Anyone from Jain Uni? Let's connect!
351,2023-07-13T07:22:36Z,@ashishc3753,Anyone from Jain University? Let's connect
352,2023-07-10T17:25:25Z,@jarvisoliver2017,This guy sounds just like dj vlad😂
353,2023-07-10T02:30:08Z,@johnh.g.weisenfeld1112,"Anthrop/c summarizes the transcript as follows:  Here's a summary of the YouTube transcript:

o  The speaker argues that AI can be used to enhance education rather than undermine it if the proper safeguards and regulations are put in place.
o  AI tutors and teaching assistants can give every student a personalized tutor and every teacher an AI assistant. This could help address the ""two sigma problem"" of improving student outcomes.
o  The speaker shows examples of an AI called Khanmigo helping students learn math, coding, literature, and writing. It provides tailored feedback and encouragement.
o  Khanmigo can also be used by teachers to help create lesson plans, grade assignments, and prepare to teach new topics. This could save teachers a lot of time currently spent on administrative tasks.
o  While some are optimistic or pessimistic about AI, the speaker argues we should take an active role in ensuring it's developed and applied responsibly. If we pause progress out of fear, others may accelerate their AI for negative uses. But we must also fight for positive use cases like using AI to enhance human intelligence and potential."
